Business Name,Address,City,State,Zip Code,Full Address,Latitude,Longitude,Registered* Indoor (square feet),Registered* Outdoor (acres),Planted* Indoor (sqft),Planted* Outdoor (acres)
Nelson Ave Stable LLC,2104 Rowley Road,Malta,NY,13408,2104 Rowley Road Malta NY 13408 ,42.9854395,-73.7868236,"2,400.00",3.50,,15.45
Beak & Skiff Growers LLC,4472 US Route 20,Lafayette,NY,13408,4472 US Route 20 Lafayette NY 13408 ,42.9026924,-75.6440842,,161.00,,27.00
Octagon Organics LLC,421 Broad Street,Utica,NY,13408,421 Broad Street Utica NY 13408 ,43.1025855,-75.2215152,"10,400.00",13.00,,0.00
Emily Krolian,46 Cary Street,Buffalo,NY,13408,46 Cary Street Buffalo NY 13408 ,42.8902199,-78.8788454,,30.00,,
Hemp at Action Acres LLC (formerly Action Acres),374 Scotch Hill Road,Cambridge,NY,13408,374 Scotch Hill Road Cambridge NY 13408 ,43.1216689,-73.3688664,2.00,121.00,"9,884.50",36.00
Growing Family Farms,602 Peck Road,Spencerport,NY,13408,602 Peck Road Spencerport NY 13408 ,43.2451230,-77.7901820,"12,550.00",1.00,"3,000.00",0.16
WH Vanderhoof Drilling,48 Camptown Road,Waverly,NY,14892,48 Camptown Road Waverly NY 14892 ,42.0544230,-76.5400090,,2.00,,
Julie Ann's Vegetable and Honey Farm LLC,89 Frost Road,Windsor,NY,13865,89 Frost Road Windsor NY 13865 ,42.0873070,-75.7698640,"7,044.00",10.00,"1,248.00",2.25
S&SO Produce Farms LLC,234 Mt. Eve Road,Goshen,NY,10924,234 Mt. Eve Road Goshen NY 10924 ,41.3162042,-74.4145707,"44,000.00",52.00,"3,400.00",
Meyer Dairy Farms LLC,3224 Humphrey Road,Varysburg,NY,14167,3224 Humphrey Road Varysburg NY 14167 ,42.7277410,-78.3654260,,38.00,,2.25
Weathertop Farm LLC,5907 State Route 145,Sharon Springs,NY,13459,5907 State Route 145 Sharon Springs NY 13459 ,42.7557940,-74.5323949,"2,920.00",2.00,12.00,0.09
Skeeterboro Farms LLC,6799 State Route 233,Rome,NY,13440,6799 State Route 233 Rome NY 13440 ,43.1695185,-75.4171882,"5,150.00",49.00,,2.00
Lenore A. Snyder,110 Bryce Road,Windsor,NY,13865,110 Bryce Road Windsor NY 13865 ,42.0999210,-75.5174030,"13,800.00",1.00,10.00,0.00
Pine Rose Farm LLC,5186 Pine Ridge Road,Trumansburg,NY,14886,5186 Pine Ridge Road Trumansburg NY 14886 ,42.4973397,-76.6608311,"64,060.00",243.00,"2,337.00",44.65
Larchwood Farms,3024 Slaterville Road,Brooktondale,NY,14817,3024 Slaterville Road Brooktondale NY 14817 ,42.3865208,-76.3192461,"26,987.00",101.00,"2,111.00",14.00
East End Agriculture LLC,PO Box 92,Aquebogue,NY,11931,PO Box 92 Aquebogue NY 11931 ,40.9533300,-72.6328569,"2,000.00",5.00,,
New York Hemp Service LLC,4269 Route 9,Hudson,NY,12534,4269 Route 9 Hudson NY 12534 ,42.2153626,-73.7897470,"160,000.00",75.00,"45,380.00",4.00
Elk Creek Farm,337 County Highway 34,Schenevus,NY,12155,337 County Highway 34 Schenevus NY 12155 ,42.5489656,-74.8209875,240.00,9.00,240.00,12.13
Paul Winter Farms,5930 Newton Road,Orchard Park,NY,14127,5930 Newton Road Orchard Park NY 14127 ,42.7245394,-78.7687622,,80.00,,
Earlybird Farm,806 Elmira Road,Ithaca,NY,14850,806 Elmira Road Ithaca NY 14850 ,42.4067932,-76.5455718,"2,500.00",25.00,,0.00
Miller Organic,2152 Oak Orchard Road,Albion,NY,14411,2152 Oak Orchard Road Albion NY 14411 ,43.3118293,-78.2028171,"1,248.00",4.00,,0.63
No-Mo Farm Co. LLC,1379 North Road,Greenwich,NY,12834,1379 North Road Greenwich NY 12834 ,43.1776660,-73.4508840,,12.00,,
Hemppire Farms,546 Jewett Hill Road,Berkshire,NY,13736,546 Jewett Hill Road Berkshire NY 13736 ,42.3294580,-76.2179410,"5,696.00",25.00,,8.00
Lamport Farms,13691 County Highway 18,Hobart,NY,13788,13691 County Highway 18 Hobart NY 13788 ,42.3714704,-74.6704311,"7,000.00",112.00,,11.50
Migliorelli Farm LLC,46 Freeborn Lane,Tivoli,NY,12583,46 Freeborn Lane Tivoli NY 12583 ,42.0564646,-73.8663729,,50.00,,
Hillberry,785 Jewett Hill Road,Berkshire,NY,13736,785 Jewett Hill Road Berkshire NY 13736 ,42.3292426,-76.2389161,,15.00,,4.00
East Branch Holdings LLC,1471 Peas Eddy Road,Hancock,NY,13783,1471 Peas Eddy Road Hancock NY 13783 ,41.9613350,-75.2523310,"176,740.00",35.00,266.00,0.00
Next Gen Hemp Growers LLC,1074 Co Road 39,Bainbridge,NY,13733,1074 Co Road 39 Bainbridge NY 13733 ,42.2763055,-75.4722273,800.00,5.00,40.00,0.00
Henry E. Beiler,5918 Route 414,Romulus,NY,14541,5918 Route 414 Romulus NY 14541 ,42.7370690,-76.8232139,,2.00,,
M&M Produce Farms & Sales LLC,401 Pulaski Highway,Goshen,NY,10924,401 Pulaski Highway Goshen NY 10924 ,41.3182451,-74.4416629,,45.00,"3,400.00",
Robert O Davenport and Sons LLC,2100 Hurley Mountain Road,Kingston,NY,12401,2100 Hurley Mountain Road Kingston NY 12401 ,41.8989750,-74.1086760,,25.00,,
RWHemp,5052 State Route 5,Vernon,NY,13476,5052 State Route 5 Vernon NY 13476 ,43.0753972,-75.5526658,840.00,2.00,1.00,1.00
Wessels' Farms Inc.,94 Bull Road,Otisville,NY,10963,94 Bull Road Otisville NY 10963 ,41.4790459,-74.5177960,"300,000.00",,"36,000.00",
Flyer Farms,12 Amber Lane,Oyster Bay,NY,11771,12 Amber Lane Oyster Bay NY 11771 ,40.8496632,-73.5114184,,50.00,,
Arouca Farms Inc.,"605 East 132nd Street, Suite 505",Bronx,NY,10454,"605 East 132nd Street, Suite 505 Bronx NY 10454 ",40.8025448,-73.9187597,,3.00,,
Top Bud Inc.,21 Sturr Lane,Florida,NY,10921,21 Sturr Lane Florida NY 10921 ,41.3250624,-74.3644519,,425.00,,
Ludo's Thick and Thin Lumber Farm,23 Bittersweet Way,Warwick,NY,10990,23 Bittersweet Way Warwick NY 10990 ,41.2292370,-74.3750589,,,,
Kenneth A. Henry Sons Inc.,6951 Gowanda State Road,Hamburg,NY,14075,6951 Gowanda State Road Hamburg NY 14075 ,42.6980817,-78.8531939,0.00,20.00,,
Miss Perry Farms LLC,9767 Starr Hill Road,Remsen,NY,13438,9767 Starr Hill Road Remsen NY 13438 ,43.3455350,-75.2382949,"2,880.00",157.00,"5,700.00",
Dennis Van Wagenen,308 Van Wagenen Lane,Kingston,NY,12401,308 Van Wagenen Lane Kingston NY 12401 ,41.8828896,-74.1437000,"8,482.00",4.00,672.00,6.55
Scarp Farm LLC,22017 State Route 22,Hoosick Falls,NY,12090,22017 State Route 22 Hoosick Falls NY 12090 ,42.9208519,-73.3546180,300.00,10.00,300.00,1.00
Bone Creek Farm LLC,231 Shaver Hill Road,Deposit,NY,13754,231 Shaver Hill Road Deposit NY 13754 ,42.0711760,-75.4436170,980.00,4.00,120.00,4.00
Mediiusa,580 Fifth Avenue #1720,New York City,NY,10036,580 Fifth Avenue #1720 New York City NY 10036 ,40.7569345,-73.9786990,,90.00,"2,400.00",15.00
Swerve Ranch,2856 Hathaway Road,Moravia,NY,13118,2856 Hathaway Road Moravia NY 13118 ,42.7553010,-76.3588020,360.00,2.00,,0.00
Richard Lacey (Lacey Farms),1192 Silver Lake Road,Pavilion,NY,14525,1192 Silver Lake Road Pavilion NY 14525 ,42.8234250,-78.0258040,,23.00,,
Natural Remedies LLC,8940 Main Street,Clarence,NY,14031,8940 Main Street Clarence NY 14031 ,42.9676944,-78.6591751,,25.00,,
State Line Orchard/ Windsor Cider LLC,234 State Line Road,Windsor,NY,13865,234 State Line Road Windsor NY 13865 ,42.0091720,-75.6054900,"3,000.00",10.00,,
Rural Resurgence LLC,8501 Maples Road,Little Valley,NY,14775,8501 Maples Road Little Valley NY 14775 ,42.3496550,-78.7922891,"5,800.00",27.00,,0.00
SAF NY Realty Co. LLC,16 Satterlee Hollow Road,Berlin,NY,12022,16 Satterlee Hollow Road Berlin NY 12022 ,42.7005370,-73.3753600,"131,000.00",25.00,"18,240.00",
Pennings Meadows LLC,125 Sanfordville Road,Warwick,NY,10990,125 Sanfordville Road Warwick NY 10990 ,41.2473389,-74.3869160,,10.00,,1.75
D&H Acres,89 Hurlbert Hollow Road,Spencer,NY,14883,89 Hurlbert Hollow Road Spencer NY 14883 ,42.2097963,-76.4932748,,19.00,,
Joseph DiSalvo Farms Inc.,224 Island Road,Phoenix,NY,13135,224 Island Road Phoenix NY 13135 ,43.3302531,-76.2648271,,60.00,,
Field & Stone Ventures LLC,30 Cape Horn Road,Bovina Center,NY,13740,30 Cape Horn Road Bovina Center NY 13740 ,42.2810104,-74.7111220,,51.00,,
Levi B Esh,2033 Yerkes Road,Romulus,NY,14541,2033 Yerkes Road Romulus NY 14541 ,42.7330636,-76.8309703,"2,880.00",158.00,,
Eretz Goshen Farms Inc.,71 Dzierzek Lane,New Hampton,NY,10958,71 Dzierzek Lane New Hampton NY 10958 ,41.3904752,-74.3834199,"4,920.00",60.00,32.00,0.00
Warphy Corporation,161 Mohonk Road,High Falls,NY,12440,161 Mohonk Road High Falls NY 12440 ,41.8191940,-74.1235100,,2.00,,0.00
Luff Farms Inc.,21272 South Shore Road,Three Mile Bay,NY,13693,21272 South Shore Road Three Mile Bay NY 13693 ,43.9831240,-76.2675309,,9.00,,
Hemp House (Jennifer C Roberts),158 Mildahn Road,Macedon,NY,14502,158 Mildahn Road Macedon NY 14502 ,43.1253995,-77.3696102,,0.00,,
Volga-Dutch Farm,75 Little York Road,Warwick,NY,10990,75 Little York Road Warwick NY 10990 ,41.2909913,-74.4458305,"1,602.00",8.00,,2.20
Henry's Gardens Inc.,7884 Sisson Highway,Eden,NY,14057,7884 Sisson Highway Eden NY 14057 ,42.6730649,-78.8571305,,10.00,,
Hemp Industry Consultants Inc.,9 Rustic Gate Lane,Dix Hills,NY,11746,9 Rustic Gate Lane Dix Hills NY 11746 ,40.7869807,-73.3594563,"7,000.00",20.00,536.00,10.00
Sky High,133-18 132nd Street,Ozone Park,NY,11420,133-18 132nd Street Ozone Park NY 11420 ,40.6687418,-73.8071103,"3,500.00",,,
Monument Mountain Farms LLC,48 Roberts Road,Windsor,NY,13865,48 Roberts Road Windsor NY 13865 ,42.0899452,-75.7376714,"28,000.00",51.00,360.00,7.75
Overdale Farms,3018 North Road,Vernon Center,NY,13477,3018 North Road Vernon Center NY 13477 ,43.0088334,-75.5164102,512.00,7.00,500.00,2.00
Maple Ridge Farm 1878 LLC,3446 Williams Corners Road,Morrisville,NY,13408,3446 Williams Corners Road Morrisville NY 13408 ,42.8825460,-75.6887480,,30.00,,
Integrated MD Solutions LLC,11 Sunset Drive,Latham,NY,12110,11 Sunset Drive Latham NY 12110 ,42.7513724,-73.7619281,"23,000.00",60.00,,
HIP NY Developments LLC,1303 Pleasant Hill Road,Fleetwood,NY,19522,1303 Pleasant Hill Road Fleetwood NY 19522 ,40.4702649,-75.8787244,,132.00,,
MedFarm Inc.,2424 West Bayshore Boulevard #G103,Tampa,FL,33607,2424 West Bayshore Boulevard #G103 Tampa FL 33607 ,27.9307779,-82.4746473,"10,200.00",127.00,,
Welles Farm,3087 Lower Maples Avenue,Elmira,NY,14901,3087 Lower Maples Avenue Elmira NY 14901 ,42.0438712,-76.7664689,"13,942.00",181.00,,
Jon Von Okenfus,3202 North Rome Avenue,Tampa,FL,33607,3202 North Rome Avenue Tampa FL 33607 ,27.9684053,-82.4780742,"6,260.00",3.00,,
Sugarhouse Farms LLC,4259 State Highway 205,Hartwick,NY,13348,4259 State Highway 205 Hartwick NY 13348 ,42.7027710,-75.0523740,630.00,33.00,"1,310.00",17.00
Slack Hollow Farm,177 Gilchrist Road,Argyle,NY,12809,177 Gilchrist Road Argyle NY 12809 ,43.2575650,-73.4089769,"13,420.00",4.75,"4,513.20",3.35
Aged Iron Farm,3847 Eaton Brook Road,Erieville,NY,13061,3847 Eaton Brook Road Erieville NY 13061 ,42.8525720,-75.7439100,,7.00,,
Apricity Inc.,18 Roberta Drive,Cortlandt Manor,NY,10567,18 Roberta Drive Cortlandt Manor NY 10567 ,41.2481206,-73.9010076,,47.00,,
M&W Agriculture LLC,176 Hall Road,Hannibal,NY,13074,176 Hall Road Hannibal NY 13074 ,43.3726170,-76.5901980,,81.00,,
Green Living Technologies International LLC,3665 St Paul Boulevard,Rochester,NY,14617,3665 St Paul Boulevard Rochester NY 14617 ,43.2226002,-77.6003827,320.00,,,
Agroforegen Inc.,493 Adsit Crosby Rd,New Marlborough,MA,1230,493 Adsit Crosby Rd New Marlborough MA 1230 ,42.1583234,-73.2731498,,5.00,,
North Windsor Berries,1609 NY Route 79,Windsor,NY,13865,1609 NY Route 79 Windsor NY 13865 ,42.0950437,-75.6411523,"1,534.00",24.00,90.00,
Joshua Goodman,1789 State Route 96A,Ovid,NY,14521,1789 State Route 96A Ovid NY 14521 ,42.6816844,-76.8476234,"10,000.00",3.72,"6,000.00",1.00
Friendly Blends,4126 Yautzy Road,Canandaigua,NY,14424,4126 Yautzy Road Canandaigua NY 14424 ,42.8300510,-77.1851358,,10.00,,
W.D. Henry and Sons Inc.,7189 Gowanda State Road,Eden,NY,14057,7189 Gowanda State Road Eden NY 14057 ,42.6879120,-78.8585320,"7,500.00",52.00,,
Route 27 Hopyard,27 Veith Avenue,Moriches,NY,11955,27 Veith Avenue Moriches NY 11955 ,40.8186114,-72.8310654,"12,980.00",5.00,"2,403.00",3.60
Frankie's Produce Farm Inc.,77 Skinner Lane,Goshen,NY,10924,77 Skinner Lane Goshen NY 10924 ,41.3232140,-74.4372331,,67.00,,
CBD Growers LLC,2407 Bacon Road,Jamestown,NY,14701,2407 Bacon Road Jamestown NY 14701 ,42.0390090,-79.2214599,"10,000.00",188.00,,
First Class Hemp,3275 Webster Road,Eden,NY,14057,3275 Webster Road Eden NY 14057 ,42.6850329,-78.8702219,"121,000.00",,"1,200.00",
Daniel Esh Farm,5839 Route 96,Romulus,NY,14541,5839 Route 96 Romulus NY 14541 ,42.7412354,-76.8323182,,3.00,,
Scarecrow Farm,351 Thielman Road,Hudson,NY,12434,351 Thielman Road Hudson NY 12434 ,42.2166990,-73.6747180,,5.00,,
M3 Agri Ventures LLC,PO Box 603,Pine Island,NY,10969,PO Box 603 Pine Island NY 10969 ,41.2978722,-74.4593240,,157.00,,
Halton Hay,2043 Main St,New Woodstock,NY,13122,2043 Main St New Woodstock NY 13122 ,42.8483074,-75.8599088,"1,000.00",7.00,,
East Coast Growth LLC,18 Churchview Lane,Pittsford,NY,14534,18 Churchview Lane Pittsford NY 14534 ,43.0794947,-77.5773673,"5,000.00",7.00,,
Willet Hop and Grain LLC,29 Arbutus Road,Johnson City,NY,13790,29 Arbutus Road Johnson City NY 13790 ,42.2073448,-75.9957126,,0.00,,
Laura Ten Eyck,287 Altamont Road,Altamont,NY,12009,287 Altamont Road Altamont NY 12009 ,42.6590725,-73.9710881,,1.00,,
GRFNY3662,123 Reynolds Drive,Eatontown,NJ,7724,123 Reynolds Drive Eatontown NJ 7724 ,40.2966784,-74.0500933,,30.00,,1.33
Bunker's Hemp LLC,180 Bullshead Road,Amsterdam,NY,12010,180 Bullshead Road Amsterdam NY 12010 ,42.8707032,-74.2035103,"30,000.00",24.00,,15.00
Bryson Clark,PO Box 336,Horseheads,NY,14845,PO Box 336 Horseheads NY 14845 ,42.1670190,-76.8205119,"11,000.00",5.00,,
Bast Family Farm,391 Sabin Road,Spencer,NY,14883,391 Sabin Road Spencer NY 14883 ,42.1983511,-76.5182257,,76.00,,
Crispell Farms,47 Hamilton Road,Brooktondale,NY,14817,47 Hamilton Road Brooktondale NY 14817 ,42.3964254,-76.3415288,,53.00,,
Morris Hemp Company,2310 Bowen Road,Elma,NY,14059,2310 Bowen Road Elma NY 14059 ,42.8343411,-78.6378569,512.00,28.00,,5.00
Dawning Farm LLC,1095 County Route 27A,Ancram,NY,12502,1095 County Route 27A Ancram NY 12502 ,42.0869961,-73.6136894,,30.00,,
Nightowl Farm LLC,178 Michigan Hollow Road,Spencer,NY,14883,178 Michigan Hollow Road Spencer NY 14883 ,42.2671060,-76.4998930,280.00,5.00,,0.50
Spadafarm LLC,12 Alley Road,Lagrangeville,NY,12540,12 Alley Road Lagrangeville NY 12540 ,41.6657348,-73.7662367,"105,000.00",27.00,,0.00
Stonewood Farm LLC,12 Alley Road,Lagrangeville,NY,12540,12 Alley Road Lagrangeville NY 12540 ,41.6657348,-73.7662367,"140,000.00",15.00,,0.00
Toro Development Inc.,46 Cary Street,Buffalo,NY,14201,46 Cary Street Buffalo NY 14201 ,42.8902199,-78.8788454,,80.00,,
Floyd Zimmerman,4175 State Route 247,Canandaigua,NY,14424,4175 State Route 247 Canandaigua NY 14424 ,42.8237716,-77.2143524,,3.00,,
Black Dirt Canna,543 County Route 62,Westtown,NY,10998,543 County Route 62 Westtown NY 10998 ,41.3367610,-74.5398821,,30.00,,1.00
Field 3 Farms LLC,"561 Broadway, STE 6D",New York,NY,10012,"561 Broadway, STE 6D New York NY 10012 ",40.7241599,-73.9982685,"100,000.00",176.00,,
Fish Farm Market,4494 Mount Payne Road,Shortville,NY,14548,4494 Mount Payne Road Shortville NY 14548 ,42.9986151,-77.2527061,"6,700.00",10.00,"1,700.00",1.00
Honey Dog Farm LLC,284 Rodman Rd,Hillsdale,NY,12529,284 Rodman Rd Hillsdale NY 12529 ,42.2049142,-73.5667284,"4,620.00",25.00,"1,010.60",2.78
Pure Functional Foods,267 State Route 89 South,Savannah,NY,13146,267 State Route 89 South Savannah NY 13146 ,43.0233009,-76.7514700,"67,736.00",250.00,,
Ithaca Organics,316 Cortland Road,Freeville,NY,13068,316 Cortland Road Freeville NY 13068 ,42.5209794,-76.2788135,"10,003.00",78.00,,22.00
Landmark Harvesting Inc.,5600 Springbrook Road,Dewittville,NY,14728,5600 Springbrook Road Dewittville NY 14728 ,42.2389671,-79.3991765,"9,028.00",216.00,,2.00
Black Pheasant Farm LLC,408 East Boston Post Road,Mamaroneck,NY,10543,408 East Boston Post Road Mamaroneck NY 10543 ,40.9504838,-73.7304320,,100.00,,
Mandeville Farm,894 Ithaca Road,Spencer,NY,14883,894 Ithaca Road Spencer NY 14883 ,42.2646400,-76.5112040,,100.00,,
Tap Root Fields LLC,4272 Jordan Rd,Skaneateles,NY,13152,4272 Jordan Rd Skaneateles NY 13152 ,42.9783716,-76.4421637,"98,590.00",59.00,162.00,6.27
Leaning Birch Farm,2388 County Highway 107,Amsterdam,NY,12010,2388 County Highway 107 Amsterdam NY 12010 ,43.0262228,-74.1438376,"3,000.00",0.00,,0.00
Corwith Farms II LLC,480 Head of Pond Road,Watermill,NY,11976,480 Head of Pond Road Watermill NY 11976 ,40.9183183,-72.3646045,"2,250.00",0.00,,
Goatwell Farms LLC,3961 County Road 4,Canandaigua,NY,14424,3961 County Road 4 Canandaigua NY 14424 ,42.8985080,-77.2169640,"45,000.00",7.00,,
R & G Produce LLC,16 Van Sickle Road,Goshen,NY,10924,16 Van Sickle Road Goshen NY 10924 ,41.3177326,-74.4434948,,144.00,,4.00
Healing Nations Farm,7123 Vineyard Road,Conesus,NY,14435,7123 Vineyard Road Conesus NY 14435 ,42.7400964,-77.6222210,,2.00,,
Employment Development Services Inc.,36 Webster Road,Pine City,NY,14871,36 Webster Road Pine City NY 14871 ,42.0229235,-76.8824326,"1,500.00",10.00,,
Stellar Grow Inc.,51 Barley Lane,Patchogue,NY,11772,51 Barley Lane Patchogue NY 11772 ,40.7627099,-73.0178687,"10,123.00",45.00,,
S.J. McCullagh Inc.,245 Swan Street,Buffalo,NY,14204,245 Swan Street Buffalo NY 14204 ,42.8800422,-78.8668701,,17.00,,
Cherry Valley Growers Inc.,639 W Fingerboard Road,Staten Island,NY,10305,639 W Fingerboard Road Staten Island NY 10305 ,40.6004493,-74.0748760,"9,760.00",419.87,"1,500.00",2.00
Cannabis Solutions,2717 Genessee Street,Utica,NY,13501,2717 Genessee Street Utica NY 13501 ,43.0755721,-75.2825856,0.00,50.00,,
Ochs Orchard,40 Ochs Lane,Warwick,NY,10990,40 Ochs Lane Warwick NY 10990 ,41.2341040,-74.3650140,,9.00,,8.00
Gloria Maris LLC,225 Liberty Street Suite 1020A,New York,NY,10282,225 Liberty Street Suite 1020A New York NY 10282 ,40.7125334,-74.0154193,"1,000,000.00",100.00,,0.50
Gullybean Inc.,PO Box 269,Mountainville,NY,10953,PO Box 269 Mountainville NY 10953 ,41.3893030,-74.0938969,"6,000.00",10.00,,
Propagate Group PBC,1519 Dean Street,Brooklyn,NY,11213,1519 Dean Street Brooklyn NY 11213 ,40.6763808,-73.9376583,,50.00,,
Forty Foot Farms,80 Cohoes Avenue,Green Island,NY,12183,80 Cohoes Avenue Green Island NY 12183 ,42.7537309,-73.6951214,320.00,,,
Salt of the Earth,"1961 Main Street, #225",Watsonville,NY,95076,"1961 Main Street, #225 Watsonville NY 95076 ",36.9102310,-121.7568946,0.00,6.00,,
Mountain Growers LLC,206 Route 71,Hillsdale,NY,12529,206 Route 71 Hillsdale NY 12529 ,42.2484159,-73.4601217,800.00,2.00,,0.10
God's Flower LLC (DBA Hemp Farms of New York),320 Mount Airy Road,New Windsor,NY,12553,320 Mount Airy Road New Windsor NY 12553 ,41.4694754,-74.0969499,"1,000,000.00",650.00,"7,560.00",13.00
Chester Agricultural Center LLC,PO Box 269,Mountainville,NY,10918,PO Box 269 Mountainville NY 10918 ,41.4040683,-74.0780502,"1,800.00",4.00,,
Outlook Farm LLC,129 Edson Road,Windsor,NY,13865,129 Edson Road Windsor NY 13865 ,42.0284000,-75.6502590,,113.00,,
Possum Trot LLC,591 Sheffield Road,Ithaca,NY,14850,591 Sheffield Road Ithaca NY 14850 ,42.4688891,-76.5721446,,140.00,,
Alder Creek Beverages LLC,PO Box 212,Forestport,NY,13338,PO Box 212 Forestport NY 13338 ,43.4420132,-75.2071112,"1,700.00",0.00,,
Ancient Ways Hemp LLC,301 Brink Road,VanEtten,NY,14889,301 Brink Road VanEtten NY 14889 ,42.2734669,-76.5697510,975.00,0.00,,0.07
Harper Farms,12225 South Butler Road,Savannah,NY,13146,12225 South Butler Road Savannah NY 13146 ,43.1292537,-76.8048087,"20,000.00",,,
Stummer Farm,426 Neiger Hollow Road,Barton,NY,13734,426 Neiger Hollow Road Barton NY 13734 ,42.0968159,-76.4165380,,234.00,"2,500.00",
Rainbow Ridge Farm,5929 Route 414,Romulus,NY,14541,5929 Route 414 Romulus NY 14541 ,42.7358291,-76.8194316,,2.00,,
Lila Enterprise LLC,375 Glenwood Road,Pine Island,NY,10969,375 Glenwood Road Pine Island NY 10969 ,41.2797053,-74.4785284,"6,000.00",2.00,,
Simple Solutions By Hemp Inc.,225 Robinson Lane,Wappingers Falls,NY,12590,225 Robinson Lane Wappingers Falls NY 12590 ,41.6090629,-73.8250355,0.00,50.00,,
Michael Grillone,10 Maple Lane,Waterloo,NY,13165,10 Maple Lane Waterloo NY 13165 ,42.8965579,-76.8687179,,3.00,,
Claudine Field Apothecary,2633 State Route 23,Hillsdale,NY,12529,2633 State Route 23 Hillsdale NY 12529 ,42.1793232,-73.5256154,"2,000.00",5.00,,6.95
American Seed and Oil NY LLC,66 Harris Road,Katonah,NY,10536,66 Harris Road Katonah NY 10536 ,41.2472158,-73.6921795,,60.00,,2.00
Bravely Return to the Earth,5911 Spring Brook Path,Trumansburg,NY,14886,5911 Spring Brook Path Trumansburg NY 14886 ,42.5199930,-76.7582220,,10.00,,
The Hemptons LLC,173 Pratt Hill Road,Chatham,NY,12037,173 Pratt Hill Road Chatham NY 12037 ,42.3028313,-73.5752628,,7.00,,
Carbon Consulting LLC,304 The Parkway,Ithaca,NY,14850,304 The Parkway Ithaca NY 14850 ,42.4641231,-76.4871692,400.00,,,
Growing Renaissance LLC,455 Argyle Road,Brooklyn,NY,11218,455 Argyle Road Brooklyn NY 11218 ,40.6381202,-73.9654403,,388.00,"14,930.00",
Emplantx Farms,930 Chambers Road,Horseheads,NY,14845,930 Chambers Road Horseheads NY 14845 ,42.2361443,-76.9037560,,47.00,,0.00
Ternary Inc.,404 State Route 372,Cambridge,NY,12816,404 State Route 372 Cambridge NY 12816 ,43.0531200,-73.4163180,,173.00,,
Oksana Pidhoreckyj,312 Warren Street,Brooklyn,NY,11201,312 Warren Street Brooklyn NY 11201 ,,,,24.00,,2.00
Brian Pawelski Farm,272A Union Street,Montgomery,NY,12549,272A Union Street Montgomery NY 12549 ,40.6857043,-73.9924723,,45.00,,30.00
Columbia Care Industrial Hemp LLC,"1669 Lake Avenue, Building 59",Rochester,NY,14652,"1669 Lake Avenue, Building 59 Rochester NY 14652 ",41.5123304,-74.2527109,"7,680.00",,,
GWM Distribution LLC,"320 Robinson Avenue, Suite 212",Newburgh,NY,12550,"320 Robinson Avenue, Suite 212 Newburgh NY 12550 ",43.1968638,-77.6303804,0.00,4.00,,
New Amsterdam Hemp Company LLC,511 Mitchells Lane,Bridgehampton,NY,11932,511 Mitchells Lane Bridgehampton NY 11932 ,41.5134577,-74.0197768,"4,000.00",89.00,,1.00
PharmaCannis Labs LLC,"1010 Lake Street, 2nd Floor",Oak Park,IL,60301,"1010 Lake Street, 2nd Floor Oak Park IL 60301 ",40.9482510,-72.3205430,"47,606.00",,,
Central Processors LLC,"100 Intrepid Lane, Suite 1B",Syracuse,NY,13205,"100 Intrepid Lane, Suite 1B Syracuse NY 13205 ",41.8888038,-87.8010051,"12,000.00",30.00,,11.98
A Walk in the Pines LLC,11 Tubman Way,Rochester,NY,14608,11 Tubman Way Rochester NY 14608 ,43.0031025,-76.1294346,,134.00,,
John D Zimmerman,448 Route 247,Rushville,NY,14544,448 Route 247 Rushville NY 14544 ,43.1445330,-77.6176559,,3.00,,
Klaas & Mary-Howell Martens,1443 Ridge Road,Penn Yan,NY,14527,1443 Ridge Road Penn Yan NY 14527 ,42.7421409,-77.2274670,,21.00,,
The Model Organic Farm Foundation DBA McEnroe Organic Farm,194 Coleman Station Rd,Millerton,NY,12546,194 Coleman Station Rd Millerton NY 12546 ,42.6928560,-76.9966550,"2,880.00",5.00,,
Green Fox LLC,347 Bunn Hill Rd,Vestal,NY,13850,347 Bunn Hill Rd Vestal NY 13850 ,41.9008960,-73.5224160,,,,
H. Rothvoss & Sons Inc.,508 County Route 3,Ancramdale,NY,12503,508 County Route 3 Ancramdale NY 12503 ,42.0547340,-76.0054040,"7,752.00",33.00,341.56,0.04
Agro Technologies International LLC,1133 State Route 5 & 20,Geneva,NY,14456,1133 State Route 5 & 20 Geneva NY 14456 ,42.0421830,-73.5474780,,5.00,,1.00
Green Mead Farm,13 Silvernail Road,Valatie,NY,12184,13 Silvernail Road Valatie NY 12184 ,42.8592297,-77.0318921,"4,500.00",15.00,"4,000.00",0.00
Gro-Moore Farms,365 Goodburlet Road,Henrietta,NY,14467,365 Goodburlet Road Henrietta NY 14467 ,42.4136102,-73.6394787,"55,400.00",208.00,"25,312.00",30.76
Good Leaf LLC,255 Rochester Street,Salamanca,NY,14779,255 Rochester Street Salamanca NY 14779 ,43.0490210,-77.6036080,"21,000.00",3.00,,
Lone Oak Acres,10142 County Road #16,Swain,NY,14884,10142 County Road #16 Swain NY 14884 ,42.1594398,-78.7045714,,35.00,,
Full Spectrum Farm LLC,236 Fish Road,Ithaca,NY,14850,236 Fish Road Ithaca NY 14850 ,42.4420581,-77.9354689,"12,000.00",19.00,,
